name,category,company,dof,sensors,opensource,license,notes
MIDAS Hand,dexterous_hand,MIT,13 active 16 total,tactile + motor state,yes,CERN-OHL/MIT,open hardware platform
Wuji Hand 2,dexterous_hand,Wuji,20,"joint state + per-finger self-describing tactile streams + diagnostics",partial,"SDK package and docs public","SDK v2026.7.21 adds tactile metadata status runtime recalibration timestamp drift fix and communication-loss motor stop"
mimic hand M1,dexterous_hand,mimic,21,tactile + force estimation,no,,commercial research platform
AGIBOT OmniHand 3 Ultra-M,dexterous_hand,AGIBOT,20,vision tactile + palm tactile,no,,commercial product
MVP-Tac,tactile_hardware,University of Michigan and collaborators,not applicable,"1280x720 dual-mode camera + photoelastic tactile + 0-2N force",yes,to verify,"miniature co-located vision/tactile sensor with open design fabrication and firmware; component cost under USD 20"
UHAS,cross_embodiment_software,UT Dallas and Arizona State,multi-hand,"canonical sphere action + Cascade IK",yes,Apache-2.0,"LEAP Allegro Shadow MANO unified action space; pretrained models and Isaac Lab code"
T-800,data_glove,PKU and UCAS,18 IMU nodes,800 Hz synchronized IMU,partial,CC BY 4.0 paper,high-frequency full-hand motion capture
LinkerHand L20Lite,dexterous_hand,Linkerbot,model-specific,URDF and mesh model,yes,Apache-2.0,URDF and meshes updated to match released hardware
Inspire Hand Retargeting,teleoperation,community,6 output dimensions,RealSense D405 + MediaPipe,yes,unknown,experimental vision-based retargeting and UDP pipeline
Dexterous Slip Detection for XHAND1,tactile_software,community,model-specific,XHAND1 tactile taxel simulation,yes,Apache-2.0,MuJoCo energy-flow slip detection and grip/wrist teacher search
WHATsLAB Dexterous Hand URDF Collection,software_stack,WHATsLAB,multi-hand,URDF + meshes,yes,mixed upstream licenses,curated Orca HX5 Allegro LEAP SCHUNK and Tesollo models
SeededGrasp,grasp_dataset,University of Toronto Vector Institute and UBC,"Franka Panda + Allegro + Robotiq 3-Finger","RGB-D language seed + 2.56M 6D grasp poses",pending,unknown,"multi-embodiment cluttered-scene grasp database announced; repository currently placeholder; 72 percent simulation and 78 percent Delto real-world success"
V2F,force_prediction_software,Khalifa University and collaborators,gripper-level,"stereo vision + geometric features + load cell ground truth",no,unknown,"physics-informed residual model predicts pre-contact safe force for fragile date fruits; accepted IROS 2026"
Masked Visual Actions,world_model,Stanford UMD and Harvard,multi-embodiment,"RGB video + pixel-space masked robot/object trajectory",yes,Apache-2.0,"15h finetuning; inference training recipe and LoRA weights released; supports forward and inverse world modeling"
Passive Rotating Underactuated Hand,dexterous_hand_research,LS2N and collaborators,"underactuated active/passive mix","mechanical differential + passive finger-base rotation",no,unknown,"physical prototype demonstrates cylindrical spherical parallel and enveloping grasps; CAD and control not released"
HOST,human_video_skill_learning,Shanghai AI Lab and collaborators,multi-task,"RGB human video + robot observations + task progress + predicted future observations",no,unknown,"inference-time one-shot skill acquisition from one human video; 193462 robot trajectories over 229 tasks plus 5847 human-video pairs; 62 percent average success on 50 novel tasks"
EgoRecovery,recovery_learning,Fudan University Simple AI and collaborators,multi-task,"egocentric human recovery video + robot observations + corrective intent + recovery gate",yes,to verify,"human recovery data collected at about 10x robot teleoperation throughput; 85 percent recovery success with 300 human recovery clips in the main setting"
ModPack,teleoperation_hardware,Stanford University,"6 or 7 DoF bimanual leader arms + mobile base + active head","joint state + joint command + camera + F/T-derived haptic torque + operator head/base tracking",yes,MIT,"wearable modular backpack teleoperation stack; supports ARX5 and RB-Y1m; software and logging released while policy code is not included"
FELT,tactile_generation,University of Michigan and collaborators,parallel_gripper,"wrist RGB 60Hz + dual FlexiTac 23Hz + robot state 60Hz",announced,to verify,"generates per-finger tactile pressure images from UMI demonstrations; 2700+ demos and 2.6M RGB-tactile pairs; four real contact-rich tasks"
URF,force_control,University of Washington and collaborators,7DoF_arm,"wrist RGB + 6-axis F/T + proprioception + one-second force history",no,unknown,"policy predicts virtual target stiffness matrix and impedance-admittance blend; 90 percent box-flip and 100 percent line-press success"
AXIS,robot_dataset_platform,Axis Robotics,"Franka Research 3 + parallel gripper","browser MuJoCo teleoperation + RGB-D + state/action/success metadata",yes,"controlled non-commercial academic access","paper snapshot 207 tasks 50K+ trajectories 60K+ variants; full dataset 2.36TB and no redistribution"
BiCompoDiff,bimanual_planning,University of Southern California and collaborators,"dual UR12e + Robotiq 2F-140","6D pick handover regrasp place grasp tuples",no,unknown,"joint diffusion and energy-based optimization for bimanual handover; 60-task benchmark and real-world validation"
Scale Up Strategically,data_collection_strategy,University of California Berkeley and collaborators,multi-policy,"instruction factor coverage and grounding scores",no,unknown,"bias-aware demonstration allocation prioritizes under-grounded color object spatial verb and size factors"
AgiBot IPO Process,company_update,AgiBot,not applicable,not applicable,no,commercial,"Hong Kong listing process started 2026-07-24; no new OmniHand technical specification or SDK release"
G1 BrainCo Hands Digital Twin,simulation_software,Humanoid Team ISR Lab,"G1 29DoF body + 2x BrainCo Revo2-style hands (6 active/11 total each)","DDS rt/lowcmd lowstate + rt/brainco/{side}/cmd,state + egocentric camera",yes,BSD-3-Clause,"new community MuJoCo digital twin using real-hardware topic/message parity; current-derived tau_est and fingertip contacts not modeled"
ISyHand RL,simulation_software,Max Planck Institute for Intelligent Systems and collaborators,"ISyHand articulated-palm hand + Allegro + LEAP baselines","Isaac Gym proprioception + cube reorientation state",yes,"see NOTICE and upstream asset licenses","new official simulation code release with pretrained checkpoints for ISyHand flat ISyHand Allegro and LEAP; external URDF assets required"
DEED,robot_post_training,HIVE Robots and Technical University of Denmark,"Unitree G1-Edu + Dex-3 hands","3 RGB streams + 20D reduced action + teleop demos + autonomous rollouts + human corrections",no,CC BY 4.0 paper,"real supermarket restocking; 81 teleop demos and 116 autonomous rollouts; naive SFT 0 percent engineered policy 32 percent first experience iteration 42 percent second 22 percent due distribution drift"
