name,category,company,dof,sensors,opensource,license,notes
MIDAS Hand,dexterous_hand,MIT,13 active 16 total,tactile + motor state,yes,CERN-OHL/MIT,open hardware platform
Wuji Hand 2,dexterous_hand,Wuji,20,"joint state + per-finger self-describing tactile streams + diagnostics",partial,"SDK package and docs public","SDK v2026.7.21 adds tactile metadata status runtime recalibration timestamp drift fix and communication-loss motor stop"
mimic hand M1,dexterous_hand,mimic,21,tactile + force estimation,no,,commercial research platform
AGIBOT OmniHand 3 Ultra-M,dexterous_hand,AGIBOT,20,vision tactile + palm tactile,no,,commercial product
MVP-Tac,tactile_hardware,University of Michigan and collaborators,not applicable,"1280x720 dual-mode camera + photoelastic tactile + 0-2N force",yes,to verify,"miniature co-located vision/tactile sensor with open design fabrication and firmware; component cost under USD 20"
UHAS,cross_embodiment_software,UT Dallas and Arizona State,multi-hand,"canonical sphere action + Cascade IK",yes,Apache-2.0,"LEAP Allegro Shadow MANO unified action space; pretrained models and Isaac Lab code"
T-800,data_glove,PKU and UCAS,18 IMU nodes,800 Hz synchronized IMU,partial,CC BY 4.0 paper,high-frequency full-hand motion capture
LinkerHand L20Lite,dexterous_hand,Linkerbot,model-specific,URDF and mesh model,yes,Apache-2.0,URDF and meshes updated to match released hardware
Inspire Hand Retargeting,teleoperation,community,6 output dimensions,RealSense D405 + MediaPipe,yes,unknown,experimental vision-based retargeting and UDP pipeline
Dexterous Slip Detection for XHAND1,tactile_software,community,model-specific,XHAND1 tactile taxel simulation,yes,Apache-2.0,MuJoCo energy-flow slip detection and grip/wrist teacher search
WHATsLAB Dexterous Hand URDF Collection,software_stack,WHATsLAB,multi-hand,URDF + meshes,yes,mixed upstream licenses,curated Orca HX5 Allegro LEAP SCHUNK and Tesollo models
SeededGrasp,grasp_dataset,University of Toronto Vector Institute and UBC,"Franka Panda + Allegro + Robotiq 3-Finger","RGB-D language seed + 2.56M 6D grasp poses",pending,unknown,"multi-embodiment cluttered-scene grasp database announced; repository currently placeholder; 72 percent simulation and 78 percent Delto real-world success"
V2F,force_prediction_software,Khalifa University and collaborators,gripper-level,"stereo vision + geometric features + load cell ground truth",no,unknown,"physics-informed residual model predicts pre-contact safe force for fragile date fruits; accepted IROS 2026"
Masked Visual Actions,world_model,Stanford UMD and Harvard,multi-embodiment,"RGB video + pixel-space masked robot/object trajectory",yes,Apache-2.0,"15h finetuning; inference training recipe and LoRA weights released; supports forward and inverse world modeling"
Passive Rotating Underactuated Hand,dexterous_hand_research,LS2N and collaborators,"underactuated active/passive mix","mechanical differential + passive finger-base rotation",no,unknown,"physical prototype demonstrates cylindrical spherical parallel and enveloping grasps; CAD and control not released"
